"ScanNumber, ScanName, ScanPointNumber, corr_Xcoord in mm per BX, corr_Ycoord in mm per BX"
Scan_1
5,X5,11,"{'281': 0.00077224343388809628, '1783': 0.00074685493745791926, '872': 0.00075682809411854236, '2063': 0.00077861822329047207, '41': 0.00074382038348541071}","{'281': 0.0, '1783': 0.0, '872': 0.0, '2063': 0.0, '41': 0.0}"
5,X5,12,"{'281': 0.0013811181002222482, '1783': 0.0013344625152558894, '872': 0.0013503941695705839, '2063': 0.0013895017118780828, '41': 0.0013365865472732257}","{'281': 0.0, '1783': 0.0, '872': 0.0, '2063': 0.0, '41': 0.0}"
5,X5,13,"{'281': 0.0017359893901114016, '1783': 0.0016748675338114053, '872': 0.0016914456374684387, '2063': 0.0017408286848459866, '41': 0.0016918925892504106}","{'281': 0.0, '1783': 0.0, '872': 0.0, '2063': 0.0, '41': 0.0}"
5,X5,14,"{'281': 0.0018432484616524799, '1783': 0.0017749739789089669, '872': 0.001788645299180577, '2063': 0.0018412673507508389, '41': 0.0018111878710751191}","{'281': 0.0, '1783': 0.0, '872': 0.0, '2063': 0.0, '41': 0.0}"
5,X5,15,"{'281': 0.0017753653804663029, '1783': 0.0017059600354502606, '872': 0.0017158862420148854, '2063': 0.0017666726386667503, '41': 0.0017583060698322635}","{'281': 0.0, '1783': 0.0, '872': 0.0, '2063': 0.0, '41': 0.0}"
5,X5,16,"{'281': 0.0016200797083761468, '1783': 0.0015534188028738041, '872': 0.0015606060117603117, '2063': 0.001606902982039704, '41': 0.0016147636130951959}","{'281': 0.0, '1783': 0.0, '872': 0.0, '2063': 0.0, '41': 0.0}"
5,X5,17,"{'281': 0.0014429961240928222, '1783': 0.0013809847542024651, '872': 0.0013868155806699546, '2063': 0.0014278859938889278, '41': 0.0014443296709413967}","{'281': 0.0, '1783': 0.0, '872': 0.0, '2063': 0.0, '41': 0.0}"
5,X5,18,"{'281': 0.0012789065511799992, '1783': 0.0012220465198625817, '872': 0.0012274457040282582, '2063': 0.001263653441081895, '41': 0.0012829054785734938}","{'281': 0.0, '1783': 0.0, '872': 0.0, '2063': 0.0, '41': 0.0}"
5,X5,19,"{'281': 0.0011397021755157582, '1783': 0.0010877428908861071, '872': 0.0010930805939491017, '2063': 0.0011251779016607805, '41': 0.0011442089385281489}","{'281': 0.0, '1783': 0.0, '872': 0.0, '2063': 0.0, '41': 0.0}"
Scan_6
6,Y6,1,"{'281': 0.0, '1783': 0.0, '872': 0.0, '2063': 0.0, '41': 0.0}","{'281': -0.0010382713435685741, '1783': -0.00098309709644338111, '872': -0.00099440564427417575, '2063': -0.0010221487338483786, '41': -0.0010389814511830662}"
6,Y6,2,"{'281': 0.0, '1783': 0.0, '872': 0.0, '2063': 0.0, '41': 0.0}","{'281': -0.0011616047445029815, '1783': -0.0010996548301840546, '872': -0.0011127981943370171, '2063': -0.0011437543938446813, '41': -0.0011614978803498332}"
6,Y6,3,"{'281': 0.0, '1783': 0.0, '872': 0.0, '2063': 0.0, '41': 0.0}","{'281': -0.0013105570340982799, '1783': -0.0012417141062419912, '872': -0.0012566231131156611, '2063': -0.0012916212768675276, '41': -0.0013084927529256399}"
6,Y6,4,"{'281': 0.0, '1783': 0.0, '872': 0.0, '2063': 0.0, '41': 0.0}","{'281': -0.0014803257081604181, '1783': -0.0014069512788587293, '872': -0.0014225183862152987, '2063': -0.0014625589806294709, '41': -0.0014740591641641107}"
6,Y6,5,"{'281': 0.0, '1783': 0.0, '872': 0.0, '2063': 0.0, '41': 0.0}","{'281': -0.001645640786033877, '1783': -0.0015742859314658831, '872': -0.0015876752518352061, '2063': -0.0016335087514256627, '41': -0.0016319186866556939}"
6,Y6,6,"{'281': 0.0, '1783': 0.0, '872': 0.0, '2063': 0.0, '41': 0.0}","{'281': -0.0017459685707695899, '1783': -0.0016868195124314202, '872': -0.0016940040969597257, '2063': -0.0017448552761145136, '41': -0.0017221395269679967}"
6,Y6,7,"{'281': 0.0, '1783': 0.0, '872': 0.0, '2063': 0.0, '41': 0.0}","{'281': -0.0016868241331104948, '1783': -0.0016487159174794713, '872': -0.0016471745294591249, '2063': -0.0016988852614386047, '41': -0.0016541883246762219}"
6,Y6,8,"{'281': 0.0, '1783': 0.0, '872': 0.0, '2063': 0.0, '41': 0.0}","{'281': -0.0013736158286694485, '1783': -0.0013571969583055904, '872': -0.0013492284973450537, '2063': -0.0013933569966124049, '41': -0.0013401325882712964}"
6,Y6,9,"{'281': 0.0, '1783': 0.0, '872': 0.0, '2063': 0.0, '41': 0.0}","{'281': -0.00078074248347151614, '1783': -0.00077728829790074542, '872': -0.00077001421041756279, '2063': -0.00079590602101221105, '41': -0.0007590510538556985}"
6,Y6,10,"{'281': 0.0, '1783': 0.0, '872': 0.0, '2063': 0.0, '41': 0.0}","{'281': 0.0, '1783': 0.0, '872': 0.0, '2063': 0.0, '41': 0.0}"
6,Y6,11,"{'281': 0.0, '1783': 0.0, '872': 0.0, '2063': 0.0, '41': 0.0}","{'281': 0.00078059794522654412, '1783': 0.00077716271443142621, '872': 0.00076988807025040655, '2063': 0.0007957548420761089, '41': 0.00075892937168486711}"
6,Y6,12,"{'281': 0.0, '1783': 0.0, '872': 0.0, '2063': 0.0, '41': 0.0}","{'281': 0.001373307585172416, '1783': 0.0013569400312931975, '872': 0.0013489776769150742, '2063': 0.0013930408603986756, '41': 0.0013398855131812458}"
6,Y6,13,"{'281': 0.0, '1783': 0.0, '872': 0.0, '2063': 0.0, '41': 0.0}","{'281': 0.0016861222601291272, '1783': 0.0016481065604033954, '872': 0.0016465708730824377, '2063': 0.0016981831316924155, '41': 0.0016535855913754908}"
6,Y6,14,"{'281': 0.0, '1783': 0.0, '872': 0.0, '2063': 0.0, '41': 0.0}","{'281': 0.001745241131527733, '1783': 0.0016862098475040708, '872': 0.0016934060079276656, '2063': 0.0017441243038858914, '41': 0.0017215404532060377}"
6,Y6,15,"{'281': 0.0, '1783': 0.0, '872': 0.0, '2063': 0.0, '41': 0.0}","{'281': 0.0016445592876892015, '1783': 0.0015733628964120633, '872': 0.0015867451693359728, '2063': 0.0016324327523619382, '41': 0.0016309929416838695}"
6,Y6,16,"{'281': 0.0, '1783': 0.0, '872': 0.0, '2063': 0.0, '41': 0.0}","{'281': 0.0014792213539313057, '1783': 0.0014060346692040559, '872': 0.0014215819405138665, '2063': 0.0014614887489361138, '41': 0.001473125062594694}"
6,Y6,17,"{'281': 0.0, '1783': 0.0, '872': 0.0, '2063': 0.0, '41': 0.0}","{'281': 0.0013094499746283087, '1783': 0.00124078569710273, '872': 0.0012556930166297486, '2063': 0.0012905481160503931, '41': 0.0013075398156300537}"
6,Y6,18,"{'281': 0.0, '1783': 0.0, '872': 0.0, '2063': 0.0, '41': 0.0}","{'281': 0.0011606086855220866, '1783': 0.0010988185944155121, '872': 0.0011119626920373196, '2063': 0.0011427742477014386, '41': 0.0011606470115421755}"
6,Y6,19,"{'281': 0.0, '1783': 0.0, '872': 0.0, '2063': 0.0, '41': 0.0}","{'281': 0.0010372055653840619, '1783': 0.0009821864170432282, '872': 0.00099349604259120635, '2063': 0.0010210924778093254, '41': 0.0010380482993117785}"
Scan_7
7,X7,1,"{'281': 0.0011431404347447313, '1783': 0.0010877078253409441, '872': 0.001095817254827971, '2063': 0.0011273047049220524, '41': 0.0011488319322575796}","{'281': 0.0, '1783': 0.0, '872': 0.0, '2063': 0.0, '41': 0.0}"
7,X7,2,"{'281': 0.0012835320544231684, '1783': 0.0012223176425395037, '872': 0.0012307440114067778, '2063': 0.0012668019342794966, '41': 0.0012885279657634293}","{'281': 0.0, '1783': 0.0, '872': 0.0, '2063': 0.0, '41': 0.0}"
7,X7,3,"{'281': 0.0014478693579977706, '1783': 0.0013810095638944957, '872': 0.0013891213648158005, '2063': 0.0014314629780441575, '41': 0.0014493910358378311}","{'281': 0.0, '1783': 0.0, '872': 0.0, '2063': 0.0, '41': 0.0}"
7,X7,4,"{'281': 0.0016234549797983899, '1783': 0.0015525360817603879, '872': 0.0015591136663649836, '2063': 0.0016098605044210697, '41': 0.0016165615532699618}","{'281': 0.0, '1783': 0.0, '872': 0.0, '2063': 0.0, '41': 0.0}"
7,X7,5,"{'281': 0.0017741998925603247, '1783': 0.0017028851252999357, '872': 0.00170626144910863, '2063': 0.0017669088973528019, '41': 0.0017528367036427979}","{'281': 0.0, '1783': 0.0, '872': 0.0, '2063': 0.0, '41': 0.0}"
7,X7,6,"{'281': 0.0018342905520792843, '1783': 0.0017681875589256521, '872': 0.0017670109810879505, '2063': 0.0018362123455882746, '41': 0.0017949583655484261}","{'281': 0.0, '1783': 0.0, '872': 0.0, '2063': 0.0, '41': 0.0}"
7,X7,7,"{'281': 0.0017196265102297286, '1783': 0.0016648860842651855, '872': 0.0016593642648064747, '2063': 0.001730502830634218, '41': 0.0016663588569909332}","{'281': 0.0, '1783': 0.0, '872': 0.0, '2063': 0.0, '41': 0.0}"
7,X7,8,"{'281': 0.0013625389204936361, '1783': 0.0013240036066889968, '872': 0.0013166689482456402, '2063': 0.0013773193464029477, '41': 0.0013093215308600851}","{'281': 0.0, '1783': 0.0, '872': 0.0, '2063': 0.0, '41': 0.0}"
7,X7,9,"{'281': 0.00075966075269975051, '1783': 0.00073997677425387829, '872': 0.00073478742475579411, '2063': 0.00077020149754096815, '41': 0.00072592031388033613}","{'281': 0.0, '1783': 0.0, '872': 0.0, '2063': 0.0, '41': 0.0}"
7,X7,10,"{'281': 0.0, '1783': 0.0, '872': 0.0, '2063': 0.0, '41': 0.0}","{'281': 0.0, '1783': 0.0, '872': 0.0, '2063': 0.0, '41': 0.0}"
7,X7,11,"{'281': -0.00075960869378649998, '1783': -0.00073993180413150996, '872': -0.00073474348182876411, '2063': -0.00077014032917932409, '41': -0.00072588038306858795}","{'281': 0.0, '1783': 0.0, '872': 0.0, '2063': 0.0, '41': 0.0}"
7,X7,12,"{'281': -0.0013621966982976267, '1783': -0.0013236977220561713, '872': -0.0013163679283612294, '2063': -0.001376964416464069, '41': -0.0013090361204169767}","{'281': 0.0, '1783': 0.0, '872': 0.0, '2063': 0.0, '41': 0.0}"
7,X7,13,"{'281': -0.0017190565050472998, '1783': -0.0016643715793335007, '872': -0.0016588762972626371, '2063': -0.0017299109593451559, '41': -0.001665902341776523}","{'281': 0.0, '1783': 0.0, '872': 0.0, '2063': 0.0, '41': 0.0}"
7,X7,14,"{'281': -0.00183319786430316, '1783': -0.0017672477381395957, '872': -0.0017660888982486053, '2063': -0.0018350687496381708, '41': -0.0017940582788753797}","{'281': 0.0, '1783': 0.0, '872': 0.0, '2063': 0.0, '41': 0.0}"
7,X7,15,"{'281': -0.0017725450984313487, '1783': -0.0017014656227679122, '872': -0.0017048642629524063, '2063': -0.0017651951862526168, '41': -0.0017514248555516724}","{'281': 0.0, '1783': 0.0, '872': 0.0, '2063': 0.0, '41': 0.0}"
7,X7,16,"{'281': -0.0016218517970604657, '1783': -0.0015511642946665614, '872': -0.0015577858828433619, '2063': -0.001608194022580482, '41': -0.0016151939912198076}","{'281': 0.0, '1783': 0.0, '872': 0.0, '2063': 0.0, '41': 0.0}"
7,X7,17,"{'281': -0.0014462685349424626, '1783': -0.0013796511918193839, '872': -0.0013877972847574039, '2063': -0.0014298038321577966, '41': -0.0014480219432357955}","{'281': 0.0, '1783': 0.0, '872': 0.0, '2063': 0.0, '41': 0.0}"
7,X7,18,"{'281': -0.0012819179793916752, '1783': -0.0012209450114642171, '872': -0.0012293982141111505, '2063': -0.0012651342881152274, '41': -0.0012871362430104201}","{'281': 0.0, '1783': 0.0, '872': 0.0, '2063': 0.0, '41': 0.0}"
7,X7,19,"{'281': -0.0011416370877907508, '1783': -0.0010864344918417581, '872': -0.0010945742158217327, '2063': -0.0011257579130257624, '41': -0.0011475320304635615}","{'281': 0.0, '1783': 0.0, '872': 0.0, '2063': 0.0, '41': 0.0}"
Scan_8
8,Y8,1,"{'281': 0.0, '1783': 0.0, '872': 0.0, '2063': 0.0, '41': 0.0}","{'281': 0.0010293881001973623, '1783': 0.00097800237146928454, '872': 0.00098678687964929277, '2063': 0.0010144631211426182, '41': 0.001029750531182207}"
8,Y8,2,"{'281': 0.0, '1783': 0.0, '872': 0.0, '2063': 0.0, '41': 0.0}","{'281': 0.0011509005046220953, '1783': 0.0010936648654616249, '872': 0.0011033857528951266, '2063': 0.0011345573224085018, '41': 0.0011502476003408544}"
8,Y8,3,"{'281': 0.0, '1783': 0.0, '872': 0.0, '2063': 0.0, '41': 0.0}","{'281': 0.0012981584449096464, '1783': 0.0012346570967051492, '872': 0.0012449673428552668, '2063': 0.0012809549249444187, '41': 0.0012952585845450138}"
8,Y8,4,"{'281': 0.0, '1783': 0.0, '872': 0.0, '2063': 0.0, '41': 0.0}","{'281': 0.0014679988022924463, '1783': 0.001399309541386308, '872': 0.0014089313857401948, '2063': 0.0014519026015888455, '41': 0.0014604330104918976}"
8,Y8,5,"{'281': 0.0, '1783': 0.0, '872': 0.0, '2063': 0.0, '41': 0.0}","{'281': 0.0016373720664004886, '1783': 0.001567480080719486, '872': 0.0015737132582789486, '2063': 0.0016263810993520388, '41': 0.0016215019671365447}"
8,Y8,6,"{'281': 0.0, '1783': 0.0, '872': 0.0, '2063': 0.0, '41': 0.0}","{'281': 0.001747173290651522, '1783': 0.0016832310784539335, '872': 0.0016826524160100558, '2063': 0.0017462890693732858, '41': 0.0017198591585590223}"
8,Y8,7,"{'281': 0.0, '1783': 0.0, '872': 0.0, '2063': 0.0, '41': 0.0}","{'281': 0.0016992707621000117, '1783': 0.0016492427093300491, '872': 0.0016403532782421975, '2063': 0.0017107210534028274, '41': 0.001661763566108721}"
8,Y8,8,"{'281': 0.0, '1783': 0.0, '872': 0.0, '2063': 0.0, '41': 0.0}","{'281': 0.0013928990398926458, '1783': 0.0013612139023781893, '872': 0.001347498134537902, '2063': 0.0014116718893911564, '41': 0.0013541916070327021}"
8,Y8,9,"{'281': 0.0, '1783': 0.0, '872': 0.0, '2063': 0.0, '41': 0.0}","{'281': 0.00079528970871004152, '1783': 0.00078095541938385041, '872': 0.00077053189034177196, '2063': 0.00080976278031682071, '41': 0.00077009791699475419}"
8,Y8,10,"{'281': 0.0, '1783': 0.0, '872': 0.0, '2063': 0.0, '41': 0.0}","{'281': 0.0, '1783': 0.0, '872': 0.0, '2063': 0.0, '41': 0.0}"
8,Y8,11,"{'281': 0.0, '1783': 0.0, '872': 0.0, '2063': 0.0, '41': 0.0}","{'281': -0.00079521736759828067, '1783': -0.00078090849494573996, '872': -0.00077048466660096268, '2063': -0.00080968445098256268, '41': -0.00077004387361661914}"
8,Y8,12,"{'281': 0.0, '1783': 0.0, '872': 0.0, '2063': 0.0, '41': 0.0}","{'281': -0.0013926311192337892, '1783': -0.0013610159806750166, '872': -0.0013473105851001112, '2063': -0.0014113779452934678, '41': -0.0013539898613657867}"
8,Y8,13,"{'281': 0.0, '1783': 0.0, '872': 0.0, '2063': 0.0, '41': 0.0}","{'281': -0.0016988202671955057, '1783': -0.0016489223284606581, '872': -0.0016400395229809095, '2063': -0.0017102589555926236, '41': -0.001661424242850969}"
8,Y8,14,"{'281': 0.0, '1783': 0.0, '872': 0.0, '2063': 0.0, '41': 0.0}","{'281': -0.0017461793109234806, '1783': -0.0016824284379749243, '872': -0.001681883246042515, '2063': -0.0017452948112164082, '41': -0.0017190264600804388}"
8,Y8,15,"{'281': 0.0, '1783': 0.0, '872': 0.0, '2063': 0.0, '41': 0.0}","{'281': -0.0016363766044987669, '1783': -0.0015666754075486645, '872': -0.001572936627091715, '2063': -0.0016253725798630835, '41': -0.00162066738626616}"
8,Y8,16,"{'281': 0.0, '1783': 0.0, '872': 0.0, '2063': 0.0, '41': 0.0}","{'281': -0.0014667923515502511, '1783': -0.0013983208784840702, '872': -0.001407952708522926, '2063': -0.0014507065292852699, '41': -0.0014593978723508661}"
8,Y8,17,"{'281': 0.0, '1783': 0.0, '872': 0.0, '2063': 0.0, '41': 0.0}","{'281': -0.0012969758099537622, '1783': -0.0012336868473180247, '872': -0.0012440151618863906, '2063': -0.0012797787896773004, '41': -0.0012942497457453456}"
8,Y8,18,"{'281': 0.0, '1783': 0.0, '872': 0.0, '2063': 0.0, '41': 0.0}","{'281': -0.001149648980712963, '1783': -0.0010926252713306184, '872': -0.0011023588778466724, '2063': -0.0011332973665738775, '41': -0.0011491602117429346}"
8,Y8,19,"{'281': 0.0, '1783': 0.0, '872': 0.0, '2063': 0.0, '41': 0.0}","{'281': -0.0010282868695096639, '1783': -0.00097709578022537658, '872': -0.0009858905695532094, '2063': -0.0010133478232211947, '41': -0.0010288049568156858}"
Scan_9
9,X9,1,"{'281': -0.00084779664337992849, '1783': -0.00080626860616405576, '872': -0.00081407288540039178, '2063': -0.00083540768409522343, '41': -0.00085173016558566755}","{'281': 0.0, '1783': 0.0, '872': 0.0, '2063': 0.0, '41': 0.0}"
9,X9,2,"{'281': -0.00092682908796014925, '1783': -0.0008814796193527773, '872': -0.00089019352467740933, '2063': -0.00091330020712837015, '41': -0.00093132326587243395}","{'281': 0.0, '1783': 0.0, '872': 0.0, '2063': 0.0, '41': 0.0}"
9,X9,3,"{'281': -0.0010218850542126608, '1783': -0.00097204441561163553, '872': -0.00098184249199884241, '2063': -0.0010070415654434128, '41': -0.0010270632151846918}","{'281': 0.0, '1783': 0.0, '872': 0.0, '2063': 0.0, '41': 0.0}"
9,X9,4,"{'281': -0.0011375555991681549, '1783': -0.0010825618911485719, '872': -0.0010935212668181367, '2063': -0.0011212890629780472, '41': -0.001143444198942711}","{'281': 0.0, '1783': 0.0, '872': 0.0, '2063': 0.0, '41': 0.0}"
9,X9,5,"{'281': -0.0012777429941888965, '1783': -0.0012173586888269377, '872': -0.0012291442291582355, '2063': -0.0012602333532210728, '41': -0.0012840823917468498}","{'281': 0.0, '1783': 0.0, '872': 0.0, '2063': 0.0, '41': 0.0}"
9,X9,6,"{'281': -0.001442008067655567, '1783': -0.0013771724094570139, '872': -0.0013885154199265114, '2063': -0.0014241165292541086, '41': -0.0014479180666382447}","{'281': 0.0, '1783': 0.0, '872': 0.0, '2063': 0.0, '41': 0.0}"
9,X9,7,"{'281': -0.0016178277798098847, '1783': -0.0015515715522708741, '872': -0.001559769234585422, '2063': -0.0016014120072131335, '41': -0.001621455607840048}","{'281': 0.0, '1783': 0.0, '872': 0.0, '2063': 0.0, '41': 0.0}"
9,X9,8,"{'281': -0.0017693694629663007, '1783': -0.0017072132253412168, '872': -0.0017083753598597876, '2063': -0.0017572196130080813, '41': -0.0017681758537184949}","{'281': 0.0, '1783': 0.0, '872': 0.0, '2063': 0.0, '41': 0.0}"
9,X9,9,"{'281': -0.0018307887848528041, '1783': -0.0017794131620779085, '872': -0.0017703743382424478, '2063': -0.0018254914138246859, '41': -0.0018228301735212994}","{'281': 0.0, '1783': 0.0, '872': 0.0, '2063': 0.0, '41': 0.0}"
9,X9,10,"{'281': -0.0017175629832674097, '1783': -0.0016818145036263249, '872': -0.0016632108830458617, '2063': -0.0017195770749782739, '41': -0.0017035268112113853}","{'281': 0.0, '1783': 0.0, '872': 0.0, '2063': 0.0, '41': 0.0}"
9,X9,11,"{'281': -0.0013614661627549193, '1783': -0.0013416093614514323, '872': -0.0013198541859292554, '2063': -0.0013678105546676433, '41': -0.0013458481713083824}","{'281': 0.0, '1783': 0.0, '872': 0.0, '2063': 0.0, '41': 0.0}"
9,X9,12,"{'281': -0.00075931968040207024, '1783': -0.00075141246776047339, '872': -0.00073663967332727033, '2063': -0.00076462882236116457, '41': -0.00074893024015302732}","{'281': 0.0, '1783': 0.0, '872': 0.0, '2063': 0.0, '41': 0.0}"
9,X9,13,"{'281': 0.0, '1783': 0.0, '872': 0.0, '2063': 0.0, '41': 0.0}","{'281': 0.0, '1783': 0.0, '872': 0.0, '2063': 0.0, '41': 0.0}"
9,X9,14,"{'281': 0.00075931087130656696, '1783': 0.00075141379143451941, '872': 0.00073662829385135766, '2063': 0.00076461246005871814, '41': 0.00074892608582190873}","{'281': 0.0, '1783': 0.0, '872': 0.0, '2063': 0.0, '41': 0.0}"
9,X9,15,"{'281': 0.0013613257204359061, '1783': 0.0013414841590103546, '872': 0.001319739052482098, '2063': 0.0013676506780728387, '41': 0.0013457279242245069}","{'281': 0.0, '1783': 0.0, '872': 0.0, '2063': 0.0, '41': 0.0}"
9,X9,16,"{'281': 0.0017172412265461789, '1783': 0.0016815261796752168, '872': 0.0016629469955886894, '2063': 0.0017192331529018708, '41': 0.0017032432143057319}","{'281': 0.0, '1783': 0.0, '872': 0.0, '2063': 0.0, '41': 0.0}"
9,X9,17,"{'281': 0.0018302754653107707, '1783': 0.0017789471005686661, '872': 0.001769948779483507, '2063': 0.0018249441085802167, '41': 0.001822378062433284}","{'281': 0.0, '1783': 0.0, '872': 0.0, '2063': 0.0, '41': 0.0}"
9,X9,18,"{'281': 0.0017684744631120313, '1783': 0.0017063981072805246, '872': 0.0017076066424733113, '2063': 0.0017562872949097544, '41': 0.0017673477357306585}","{'281': 0.0, '1783': 0.0, '872': 0.0, '2063': 0.0, '41': 0.0}"
9,X9,19,"{'281': 0.0016170010120149653, '1783': 0.001550841605376568, '872': 0.0015590596498054193, '2063': 0.0016005389280186169, '41': 0.0016207027327153635}","{'281': 0.0, '1783': 0.0, '872': 0.0, '2063': 0.0, '41': 0.0}"
9,X9,20,"{'281': 0.0014411833015788881, '1783': 0.0013764446083668017, '872': 0.0013878056468081535, '2063': 0.0014232359662464257, '41': 0.0014471663817981488}","{'281': 0.0, '1783': 0.0, '872': 0.0, '2063': 0.0, '41': 0.0}"
9,X9,21,"{'281': 0.0012769386572287094, '1783': 0.0012166512849273526, '872': 0.0012284544359285369, '2063': 0.0012593877878202665, '41': 0.0012833546317601835}","{'281': 0.0, '1783': 0.0, '872': 0.0, '2063': 0.0, '41': 0.0}"
9,X9,22,"{'281': 0.0011368440359521301, '1783': 0.0010819293153007748, '872': 0.0010929125691210538, '2063': 0.0011205318600340686, '41': 0.0011427959450746961}","{'281': 0.0, '1783': 0.0, '872': 0.0, '2063': 0.0, '41': 0.0}"
9,X9,23,"{'281': 0.001021215125074417, '1783': 0.00097144621739729108, '872': 0.00098127170466185353, '2063': 0.0010063336920195015, '41': 0.0010264465042694366}","{'281': 0.0, '1783': 0.0, '872': 0.0, '2063': 0.0, '41': 0.0}"
9,X9,24,"{'281': 0.00092611864282924434, '1783': 0.00088084599287106835, '872': 0.00088958276056424492, '2063': 0.00091256527517965689, '41': 0.00093066900791735098}","{'281': 0.0, '1783': 0.0, '872': 0.0, '2063': 0.0, '41': 0.0}"
9,X9,25,"{'281': 0.00084700334389906746, '1783': 0.00080555601651992868, '872': 0.0008133817038733091, '2063': 0.0008345934966772202, '41': 0.00085099544147573109}","{'281': 0.0, '1783': 0.0, '872': 0.0, '2063': 0.0, '41': 0.0}"
Scan_10
10,Y10,1,"{'281': 0.0, '1783': 0.0, '872': 0.0, '2063': 0.0, '41': 0.0}","{'281': -0.00077343504572689086, '1783': -0.00073544145044170865, '872': -0.00074097854326091465, '2063': -0.0007621446358351923, '41': -0.00077540126179591275}"
10,Y10,2,"{'281': 0.0, '1783': 0.0, '872': 0.0, '2063': 0.0, '41': 0.0}","{'281': -0.000842037043607178, '1783': -0.00080066482796179827, '872': -0.0008065476395120552, '2063': -0.00082975346264220051, '41': -0.00084402589945023986}"
10,Y10,3,"{'281': 0.0, '1783': 0.0, '872': 0.0, '2063': 0.0, '41': 0.0}","{'281': -0.00092376072937561777, '1783': -0.00087837434721180793, '872': -0.00088461859748636214, '2063': -0.00091030209251682687, '41': -0.00092573028505357551}"
10,Y10,4,"{'281': 0.0, '1783': 0.0, '872': 0.0, '2063': 0.0, '41': 0.0}","{'281': -0.0010224681156063306, '1783': -0.00097231046725231843, '872': -0.00097889613481337676, '2063': -0.0010076370502714719, '41': -0.001024336765103743}"
10,Y10,5,"{'281': 0.0, '1783': 0.0, '872': 0.0, '2063': 0.0, '41': 0.0}","{'281': -0.0011431211871955945, '1783': -0.0010874529694791431, '872': -0.0010942677290035267, '2063': -0.0011268063771004682, '41': -0.0011447420151094068}"
10,Y10,6,"{'281': 0.0, '1783': 0.0, '872': 0.0, '2063': 0.0, '41': 0.0}","{'281': -0.0012898025545593826, '1783': -0.0012285238503701218, '872': -0.0012351633413934201, '2063': -0.0012722852288085589, '41': -0.0012909313999949481}"
10,Y10,7,"{'281': 0.0, '1783': 0.0, '872': 0.0, '2063': 0.0, '41': 0.0}","{'281': -0.0014599434337340836, '1783': -0.0013949103835024835, '872': -0.0014003729250298895, '2063': -0.0014425283160337599, '41': -0.0014602217887241737}"
10,Y10,8,"{'281': 0.0, '1783': 0.0, '872': 0.0, '2063': 0.0, '41': 0.0}","{'281': -0.0016316908927103955, '1783': -0.0015682649768357488, '872': -0.001570744393045374, '2063': -0.0016172470482001555, '41': -0.0016307058701891626}"
10,Y10,9,"{'281': 0.0, '1783': 0.0, '872': 0.0, '2063': 0.0, '41': 0.0}","{'281': -0.0017463672624171912, '1783': -0.0016933147121771901, '872': -0.0016906726189281805, '2063': -0.0017388140441388341, '41': -0.0017438522171011109}"
10,Y10,10,"{'281': 0.0, '1783': 0.0, '872': 0.0, '2063': 0.0, '41': 0.0}","{'281': -0.0017047196165789404, '1783': -0.0016701278329419049, '872': -0.0016617008129503797, '2063': -0.0017063706306150689, '41': -0.0017009571535278058}"
10,Y10,11,"{'281': 0.0, '1783': 0.0, '872': 0.0, '2063': 0.0, '41': 0.0}","{'281': -0.0014020698260158646, '1783': -0.0013869579283572616, '872': -0.001375598817017988, '2063': -0.0014103465566269392, '41': -0.0013981308866559598}"
10,Y10,12,"{'281': 0.0, '1783': 0.0, '872': 0.0, '2063': 0.0, '41': 0.0}","{'281': -0.0008024576175481306, '1783': -0.00079920836921006024, '872': -0.00079093311269923781, '2063': -0.00080998000852046999, '41': -0.00079989424778859172}"
10,Y10,13,"{'281': 0.0, '1783': 0.0, '872': 0.0, '2063': 0.0, '41': 0.0}","{'281': 0.0, '1783': 0.0, '872': 0.0, '2063': 0.0, '41': 0.0}"
10,Y10,14,"{'281': 0.0, '1783': 0.0, '872': 0.0, '2063': 0.0, '41': 0.0}","{'281': 0.00080242374034693504, '1783': 0.0007991714128271016, '872': 0.00079089829841130408, '2063': 0.00080993227280614288, '41': 0.00079985504755564695}"
10,Y10,15,"{'281': 0.0, '1783': 0.0, '872': 0.0, '2063': 0.0, '41': 0.0}","{'281': 0.0014021660046773749, '1783': 0.0013870484311079192, '872': 0.001375697784535491, '2063': 0.0014104276329413089, '41': 0.001398216012878204}"
10,Y10,16,"{'281': 0.0, '1783': 0.0, '872': 0.0, '2063': 0.0, '41': 0.0}","{'281': 0.0017045926760038655, '1783': 0.0016700077788338393, '872': 0.0016615931551156094, '2063': 0.0017062364397789102, '41': 0.0017008300512792039}"
10,Y10,17,"{'281': 0.0, '1783': 0.0, '872': 0.0, '2063': 0.0, '41': 0.0}","{'281': 0.0017461458741125147, '1783': 0.0016931088704652496, '872': 0.0016904699569169166, '2063': 0.0017385823679723061, '41': 0.0017436358554427335}"
10,Y10,18,"{'281': 0.0, '1783': 0.0, '872': 0.0, '2063': 0.0, '41': 0.0}","{'281': 0.0016314118213358051, '1783': 0.0015680068508113387, '872': 0.0015704905122362631, '2063': 0.0016169797001253569, '41': 0.0016304533934679004}"
10,Y10,19,"{'281': 0.0, '1783': 0.0, '872': 0.0, '2063': 0.0, '41': 0.0}","{'281': 0.0014597346333759403, '1783': 0.0013947165397730659, '872': 0.0014001960071220454, '2063': 0.0014423219691315115, '41': 0.0014600486239135918}"
